graph,nodes,edges,method,variant,batch,modularity,communities,passes,affected,time_s
CollegeMsg,1899,11070,df,Static,0,0.244729,290,3,,0.173
CollegeMsg,1899,11070,df,ND,1,0.256009,235,,,0.002
CollegeMsg,1899,11070,df,DF,1,0.249111,236,,422,0.001
CollegeMsg,1899,11070,df,DS,1,0.25626,235,,1675,0.002
CollegeMsg,1899,11070,df,ND,2,0.256073,186,,,0.001
CollegeMsg,1899,11070,df,DF,2,0.246692,188,,417,0.0
CollegeMsg,1899,11070,df,DS,2,0.25614,184,,1730,0.001
CollegeMsg,1899,11070,df,ND,3,0.252989,153,,,0.001
CollegeMsg,1899,11070,df,DF,3,0.241933,157,,365,0.0
CollegeMsg,1899,11070,df,DS,3,0.252654,151,,1763,0.001
CollegeMsg,1899,11070,df,ND,4,0.250366,100,,,0.001
CollegeMsg,1899,11070,df,DF,4,0.238308,109,,357,0.0
CollegeMsg,1899,11070,df,DS,4,0.249967,99,,1815,0.001
CollegeMsg,1899,11070,df,ND,5,0.250191,27,,,0.001
CollegeMsg,1899,11070,df,DF,5,0.237185,46,,394,0.001
CollegeMsg,1899,11070,df,DS,5,0.249306,27,,1887,0.001
CollegeMsg,1899,11070,networkx,rerun,0,0.256886,289,,,0.3137
CollegeMsg,1899,11070,networkx,rerun,1,0.249949,235,,,0.2681
CollegeMsg,1899,11070,networkx,rerun,2,0.256179,179,,,0.3123
CollegeMsg,1899,11070,networkx,rerun,3,0.251037,146,,,0.3423
CollegeMsg,1899,11070,networkx,rerun,4,0.256264,94,,,0.3098
CollegeMsg,1899,11070,networkx,rerun,5,0.264183,13,,,0.3298
CollegeMsg,1899,11070,networkit,rerun,0,0.261292,290,,,0.0036
CollegeMsg,1899,11070,networkit,rerun,1,0.253242,237,,,0.0029
CollegeMsg,1899,11070,networkit,rerun,2,0.251407,180,,,0.0035
CollegeMsg,1899,11070,networkit,rerun,3,0.260806,148,,,0.0032
CollegeMsg,1899,11070,networkit,rerun,4,0.258796,93,,,0.0031
CollegeMsg,1899,11070,networkit,rerun,5,0.250339,12,,,0.0037
CollegeMsg,1899,11070,cugraph,rerun,0,0.249983,306,,,0.0873
CollegeMsg,1899,11070,cugraph,rerun,1,0.25191,235,,,0.0587
CollegeMsg,1899,11070,cugraph,rerun,2,0.258523,181,,,0.0664
CollegeMsg,1899,11070,cugraph,rerun,3,0.252326,145,,,0.09
CollegeMsg,1899,11070,cugraph,rerun,4,0.23726,111,,,0.0512
CollegeMsg,1899,11070,cugraph,rerun,5,0.246782,15,,,0.0575
sx-askubuntu,157222,364552,df,Static,0,0.458727,33342,3,,0.463
sx-askubuntu,157222,364552,df,ND,1,0.472352,27384,,,0.136
sx-askubuntu,157222,364552,df,DF,1,0.458808,27380,,11610,0.034
sx-askubuntu,157222,364552,df,DS,1,0.472319,27387,,126789,0.136
sx-askubuntu,157222,364552,df,ND,2,0.471559,21242,,,0.049
sx-askubuntu,157222,364552,df,DF,2,0.457983,21240,,12199,0.061
sx-askubuntu,157222,364552,df,DS,2,0.471496,21244,,133528,0.05
sx-askubuntu,157222,364552,df,ND,3,0.470583,14922,,,0.049
sx-askubuntu,157222,364552,df,DF,3,0.457214,14939,,12426,0.044
sx-askubuntu,157222,364552,df,DS,3,0.470652,14925,,139958,0.055
sx-askubuntu,157222,364552,df,ND,4,0.468503,8746,,,0.05
sx-askubuntu,157222,364552,df,DF,4,0.455459,8747,,12384,0.059
